DataSource,Commodity,Year,USprod_t,Imports_t,Exports_t,Consump_t,Price_dt,Employment_num,NIR_pct
MCS2023,Lithium,2018,W,3420,1660,3000,16000,70,>50
MCS2023,Lithium,2019,W,2620,1660,2000,11700,70,>25
MCS2023,Lithium,2020,W,2460,1200,2000,8400,70,>50
MCS2023,Lithium,2021,W,2640,1870,2000,12600,70,>25
MCS2023,Lithium,2022,W,3400,2700,3000,37000,70,>25
