country,reserve
United States,12000000
Bolivia,21000000
Argentina,20000000
Chile,11000000
Australia ,7900000
China,6800000
Germany,3200000
Congo,3000000
Canada,2900000
Mexico,1700000
Czechia,1300000
Serbia,1200000
Russia,1000000
Peru,880000
Mali,840000
Brazil,730000
Zimbabwe,690000
Spain,320000
Portugal,270000
Namibia,230000
Ghana,180000
Finland,68000
Austria,60000
Kazakhstan,50000
